"Latitude","Site","mean.lambda.drought","mean.lambda.recovery","Longitude","Elevation","Region","RegionRank"
32.65822,"Hauser Creek",0,0,-116.5323,788,"S1",1
32.75206,"Kitchen Creek",0,0,-116.4522,1173,"S1",1
32.89913,"Sweetwater River",0.430947124706439,3.46448641745798,-116.5865,1386,"S1",1
33.99329,"Whitewater Canyon",0,0,-116.6627,696,"S2",2
34.07808,"Mill Creek",0.952613494072686,9.76205845149567,-116.8756,1992,"S2",2
34.28425,"West Fork Mojave River",0.7109379874198,1.04784421811355,-117.3754,1087,"S2",2
36.13756,"South Fork Middle Fork Tule",1.28149891230853,4.47028965056851,-118.5741,1664,"C1",3
36.20081,"North Fork Middle Fork Tule",1.06249038754335,1.422313912743,-118.6509,1284,"C1",3
36.68952,"Redwood Creek",0.707420294935745,6.76340842679183,-118.9096,1677,"C1",3
37.53822,"Wawona",0.872699268559547,1.56037364807942,-119.6514,1208,"C2",4
37.77722,"Buck Meadows",0.525904381570208,9.69498806099404,-120.0633,830,"C2",4
37.81006,"Carlon",1.0328272919733,1.14723918983447,-119.8568,1320,"C2",4
37.81878,"Rainbow Pool",0.796388142415734,2.12545523957792,-120.0073,833,"C2",4
39.39704,"Oregon Creek",1.29679337990146,1.7584170156029,-121.082,448,"C3",5
39.74298,"Little Jameson Creek",0.834500295850384,0.840678861231642,-120.704,1592,"C3",5
41.66546,"Deep Creek",1.39539225357212,0.683371939613514,-123.1134,694,"N1",6
41.80979,"O'Neil Creek",1.24704710278556,1.44489610112154,-123.1189,487,"N1",6
43.37876,"Rock Creek",0.341379801725547,2.31692411911699,-122.9521,295,"N2",7
43.4137,"Canton Creek",1.16723834505875,1.0925465752061,-122.7804,503,"N2",7
43.6517,"Coast Fork of Williamette",2.00418237037831,1.44598994855074,-123.088,254,"N2",7
