"Latitude","Site","mean.r.drought","geomean.l.drought","mean.r.pre","geomean.l.pre","mean.r.recovery","geomean.l.recovery","Paper_ID","Longitude","Lat.Color"
32.65822,"Hauser Creek",-4.60517018598809,0,-1.85849175578347,0.145149382671959,-4.60517018598809,0,14,-116.5323,"#9E0142"
32.75206,"Kitchen Creek",-3.63969308408553,0,-0.204810242900571,0.804789357041928,-4.60517018598809,0,15,-116.4522,"#BA2148"
32.89913,"Sweetwater River",-0.817721649202313,0.430947124706439,-0.562871715469761,0.559527929038042,1.2572597879738,3.46448641745798,1,-116.5865,"#D6404E"
33.99329,"Whitewater Canyon",-2.09718470190056,0,-1.76696762324779,0.151280473086615,-4.60517018598809,0,17,-116.6627,"#E65948"
34.28425,"West Fork Mojave River",-0.327200707766573,0.7109379874198,-0.21618192776727,0.792532110296161,0.0598851646052548,1.04784421811355,2,-117.3754,"#F99655"
36.13756,"South Fork Middle Fork Tule",0.25610930098164,1.28149891230853,NA,NA,1.49968769848166,4.47028965056851,58,-118.5741,"#FDB567"
36.20081,"North Fork Middle Fork Tule",0.0700075684779214,1.06249038754335,-0.152701741676006,0.848376048558642,0.359291257324194,1.422313912743,3,-118.6509,"#FDD07D"
36.68952,"Redwood Creek",-0.331897107394334,0.707420294935745,0.122656463149436,1.11828180161228,1.91300442061337,6.76340842679183,4,-118.9096,"#FEE695"
37.53822,"Wawona",-0.124751660105387,0.872699268559547,-0.0655942801911746,0.926196360781817,0.451587808919748,1.56037364807942,5,-119.6514,"#FEF6B1"
37.77722,"Buck Meadows",-0.623799526418082,0.525904381570208,0.0888119877618797,1.08268838785798,2.27352807111635,9.69498806099404,27,-120.0633,"#F8FCB4"
37.81006,"Carlon",0.0419355745541619,1.0328272919733,-0.590120170498663,0.542390408968306,0.155764264238181,1.14723918983447,28,-119.8568,"#EBF7A0"
37.81878,"Rainbow Pool",-0.215190086118711,0.796388142415734,0.0504756598434511,1.04173090762729,0.760563791495744,2.12545523957792,29,-120.0073,"#D3ED9B"
39.39704,"Oregon Creek",0.26777930956067,1.29679337990146,0.281112802366212,1.31456882949859,0.581526738459033,1.7584170156029,6,-121.082,"#B4E0A2"
39.74298,"Little Jameson Creek",-0.168978229732256,0.834500295850384,0.162424230471934,1.16629831950708,-0.161494691259354,0.840678861231642,7,-120.704,"#91D3A4"
41.66546,"Deep Creek",0.3409812522119,1.39539225357212,0.652268064642391,1.90932645686663,-0.365623802964679,0.683371939613514,8,-123.1134,"#6DC4A4"
41.80979,"O'Neil Creek",0.235595568540808,1.24704710278556,0.306793107630116,1.34905597937322,0.381959935801832,1.44489610112154,9,-123.1189,"#50A9AF"
43.37876,"Rock Creek",-1.04588758431897,0.341379801725547,-1.01479356847025,0.349714356524833,0.84796347695498,2.31692411911699,11,-122.9521,"#348BBB"
43.4137,"Canton Creek",0.165863325699994,1.16723834505875,1.70107589163446,5.46766809744,0.0976225725314636,1.0925465752061,57,-122.7804,"#466DB0"
43.6517,"Coast Fork of Williamette",0.703985279209047,2.00418237037831,1.25490457457153,3.49495420325611,0.37994222844788,1.44598994855074,55,-123.088,"#5E4FA2"
