Site,SLA_W,SLA_D,FT_W,FT_D,WC_W,WC_D,A_W,A_D,SC_W,SC_D,trait.change.all.dry,trait.change.all.wet,trait.change.best.dry,trait.change.best.wet,trait.change.all,trait.change.best
2,0.0610311663518381,-0.079051185458658,-0.17511500872381,0.074796965577206,-0.035485180230171,0.0401254181974091,-0.31495800533638,0.094503110925601,0.182266787351342,0.0658718520930546,-0.033598606214617494,0.1389401373207811,-0.153848151035864,0.2361461750756481,0.1053415311061636,0.08229802403978412
7,0.065925767743461,-0.236447280872868,0.560253785802542,0.0310016510960113,-0.081239866662328,0.076021490706099,0.510536746462763,0.0637641781279121,0.161750707581013,0.179556486875707,-0.10014975767135921,0.259199302647023,-0.2674489319688793,-0.49432801805908105,0.15904954497566381,-0.7617769500279603
8,-0.157094019826727,-0.105184614438013,-0.116140055461144,-0.154128692398969,0.0573888882325349,0.119456282711066,0.682163249929197,-0.181096664801426,-0.0056372292513795,-0.733631921183105,-0.9852407907346411,0.5781831680796996,0.04894407796095601,-0.04095396436558299,-0.4070576226549415,0.007990113595373022
10,0.0526791752922383,0.143210124858419,0.240031999714253,0.145973537827011,0.0476557537856309,-0.0867907536191764,-0.082268927825576,0.1709438674733,0.139032852343358,-0.0934655668516187,0.1615056412722657,-0.17824465368986364,-0.002763412968592005,-0.18735282442201473,-0.016739012417597954,-0.19011623739060673
15,0.231029979389785,-0.099967462358336,0.219326977739971,-0.114020954316962,-0.210383968745574,0.0193998124423191,0.298719747984023,0.0226015318455191,0.232500533839162,0.00374723301503652,0.021002444376862522,0.753307252218573,0.014053491958626,0.011703001649813999,0.7743096965954355,0.025756493608439998
16,-0.0639360979415487,-0.0680614537486714,-0.00906953057353412,-0.0744194610843239,0.0672147029283136,0.0382968306984966,-0.0560385203115958,0.0533972494029166,-0.0666509542279382,-0.00255450291942122,0.018903923120651284,-0.24477074483586214,0.006358007335652505,-0.054866567368014575,-0.22586682171521086,-0.04850856003236207
17,-0.0962658596352317,0.185902846195733,0.0388735220126719,-0.0418310092787579,0.0369918957695573,-0.1584355336283,0.187199755150817,0.0189844061804026,0.122217978377766,0.03062767015017,0.4357814654333635,0.1372864561111221,0.2277338554744909,-0.1351393816479036,0.5730679215444856,0.09259447382658731
18,0.0813344526451802,0.0149252502968176,0.18449814010038,0.0658807899557766,-0.171619373462148,-0.0626654475880915,0.217598164428791,0.0233334961518642,0.126811562419625,0.0428484339747468,0.0778918380557435,0.41286541285536427,-0.050955539658959006,-0.10316368745519978,0.4907572509111078,-0.1541192271141588
29,-0.109431507452475,-0.421126046499867,-0.169585350320048,0.0663041253103713,0.237085584768921,0.339888770582123,-0.358387544692338,-0.340393419300392,-0.35549536233768,-0.303652335241072,-1.4713646969338254,-0.890814648931366,-0.4874301718102383,0.06015384286757301,-2.3621793458651914,-0.42727632894266526
32,-0.24244822127538,0.0502008494415572,0.115709674758665,0.127759896480645,0.192919350094542,0.161661130945226,0.253729273041133,0.136873877636626,0.236655407225063,0.137051534268864,0.03470523392117619,-0.06069256586239097,-0.07755904703908781,-0.358157896034045,-0.025987331941214775,-0.4357169430731328
36,0.174524536082123,0.110155691105445,0.0971124639664663,0.139016101101287,-0.16157882139054,-0.181205693994984,-0.0847551637846152,0.0286612634628009,0.0944877493949964,0.0676131467793957,0.24861969424133862,0.2487234791165779,-0.02886040999584201,0.0774120721156567,0.49734317335791656,0.048551662119814695
