Site,SLA_W,SLA_D,FT_W,FT_D,WC_W,WC_D,A_W,A_D,SC_W,SC_D,trait.change.dry,trait.change.wet,trait.change
2,0.0610311663518381,-0.079051185458658,-0.17511500872381,0.074796965577206,0.00275488731150021,0.00275488731150023,-0.31495800533638,0.094503110925601,0.0373349742159196,0.0134929895122325,-0.04860693790953074,-0.044231743356312525,-0.09283868126584327
7,0.065925767743461,-0.236447280872868,0.560253785802542,0.0310016510960113,-4.77687562814759e-4,-4.7768756281467e-4,0.510536746462763,0.0637641781279121,0.0331325226853884,0.0367798041346047,-0.16642726214354786,0.049818938651885136,-0.11660832349166272
8,-0.157094019826727,-0.105184614438013,-0.116140055461144,-0.154128692398969,0.059219755891785,0.0592197558917854,0.682163249929197,-0.181096664801426,-0.00115471301515173,-0.150274929097296,-0.3416472718295514,0.5808348166566772,0.23918754482712584
10,0.0526791752922383,0.143210124858419,0.240031999714253,0.145973537827011,-0.0113548641207483,-0.0113548641207481,-0.082268927825576,0.1709438674733,0.0284790642548146,-0.0191452010117855,0.1603901176136706,-0.22978782387202784,-0.06939770625835723
15,0.231029979389785,-0.099967462358336,0.219326977739971,-0.114020954316962,-0.0609621510576199,-0.0609621510576199,0.298719747984023,0.0226015318455191,0.047624701723386,7.67571949147813e-4,0.0983847468109128,0.4190096024148429,0.5173943492257558
16,-0.0639360979415487,-0.0680614537486714,-0.00906953057353412,-0.0744194610843239,0.0364021226792489,0.0364021226792489,-0.0560385203115958,0.0533972494029166,-0.0136525788798277,-5.23256785821381e-4,0.02282987727349882,-0.16095978923868698,-0.13812991196518815
17,-0.0962658596352317,0.185902846195733,0.0388735220126719,-0.0418310092787579,-0.0385871889900215,-0.0385871889900215,0.187199755150817,0.0189844061804026,0.025034758510679,0.00627367864373589,0.29157912928865093,0.1156823210036139,0.40726145029226485
18,0.0813344526451802,0.0149252502968176,0.18449814010038,0.0658807899557766,-0.077652052968478,-0.077652052968478,0.217598164428791,0.0233334961518642,0.0259756945918449,0.00877694290094819,0.05880695236233138,0.21806222453391413,0.2768691768962455
29,-0.109431507452475,-0.421126046499867,-0.169585350320048,0.0663041253103713,0.19094669894079,0.19094669894079,-0.358387544692338,-0.340393419300392,-0.0728185893862232,-0.0621992193023073,-1.0809695093537277,-0.5619989901517782,-1.642968499505506
32,-0.24244822127538,0.0502008494415572,0.115709674758665,0.127759896480645,0.118931460688646,0.118931460688646,0.253729273041133,0.136873877636626,0.0484757730209813,0.0280732189963005,-0.03154341109480731,-0.17488431066057675,-0.20642772175538404
36,0.174524536082123,0.110155691105445,0.0971124639664663,0.139016101101287,-0.112724246407443,-0.112724246407443,-0.0847551637846152,0.0286612634628009,0.0193545828502475,0.0138496709042909,0.1263747707786928,0.12473573758873199,0.25111050836742477
