Site,SLA_W,SLA_D,FT_W,FT_D,WC_W,WC_D,A_W,A_D,SC_W,SC_D,WUE_W,WUE_D,trait.change.all.dry,trait.change.all.wet,trait.change.all
SweetwaterRiver,0.0610311663518338,-0.0790511854586529,-0.175115008827177,0.0747969665815899,-0.0354851802301738,0.0401254181974147,-0.314958012361164,0.0945031110572235,0.182266787273012,0.0658718518481169,-0.365226030143729,0.104701264491708,-0.033598607332317086,0.1389401303210326,0.10534152298871552
WestForkMojaveRiver,0.0659257677434611,-0.236447280872869,0.560253785802542,0.0310016507973254,-0.081239866662328,0.0760214907060993,0.51053674971658,0.0637641783129462,0.161750708881715,0.179556486646674,0.150786027167429,-0.206760652758038,-0.1001497574166735,0.2591993072015421,0.15904954978486863
RedwoodCreek,-0.157094019826731,-0.105184614438013,-0.116140055463319,-0.154128692981715,0.0573888882325365,0.119456282711059,0.682163241832039,-0.181096667626807,-0.00563722983905098,-0.733631921746198,0.0812016084625072,0.515293641891492,-0.985240793540362,0.5781831593970396,-0.4070576341433224
NorthForkMiddleForkTule,0.052679175292239,0.143210124768884,0.240032000087354,0.145973537885284,0.0476557537856297,-0.0867907508846825,-0.0822689244878585,0.170943870308973,0.139032847471953,-0.0934655649091441,-0.220213951708432,-0.413309999129935,0.16150564316811142,-0.1782446555966502,-0.016739012428538785
RockCreek,0.231029979393071,-0.0999674623583361,0.219326977540765,-0.11402095430022301,-0.210383969624554,0.0193998124423189,0.29871974287057,0.0226015304077154,0.232500534347079,0.00374723319508034,-0.0992043197656014,-0.0211729518885266,0.021002443102363745,0.7533072486945089,0.7743096917968727
O'NeilCreek,-0.0639360979215607,-0.0680614536853786,-0.00906953059118804,-0.074419461019455,0.0672147028034623,0.0382968305207148,-0.0560385193375059,0.0533972484819196,-0.0666509551432397,-0.00255450314124001,0.0274412377460104,0.142261473735561,0.018903922154041193,-0.24477074461458054,-0.22586682246053935
DeepCreek,-0.0962658596352315,0.185902846195733,0.0388735220552904,-0.0418310092787586,0.0369918957695562,-0.1584355336283,0.187199758345181,0.0189844069086652,0.122217977343107,0.0306276697766809,-0.0596194932556261,-0.0593683248974619,0.4357814657881377,0.1372864582282099,0.5730679240163477
LittleJamesonCreek,0.081334452685829,0.0149252502976459,0.184498140286909,0.0658807903715033,-0.171619375128693,-0.062665447578959,0.217598161848622,0.0233334944700584,0.126811561670774,0.0428484339214539,-0.0633801806532602,0.0321034548513164,0.07789183589661391,0.412865411047009,0.49075724694362294
OregonCreek,-0.109431507542152,-0.42112604650621,-0.169585350050233,0.0663041253805604,0.237085582953663,0.339888769622223,-0.358387544769732,-0.34039342018664,-0.355495366143685,-0.303652334253976,0.175192905436828,0.410123694307522,-1.4713646959496094,-0.890814651358999,-2.3621793473086083
Wawona,-0.242448221273635,0.0502008492295808,0.115709674867647,0.12775989682903,0.192919350078476,0.161661132241589,0.253729271084951,0.136873878710772,0.236655406936729,0.137051534457261,-0.217625743644629,-0.0220388248671504,0.034705233326994794,-0.06069256819807797,-0.02598733487108318
DeerCreek,0.174524536065217,0.11015569111929,0.0971124638525282,0.139016101062413,-0.16157882170044,-0.181205694325362,-0.084755161653682,0.0286612657599286,0.094487750219253,0.0676131460952922,-0.0630728421279987,-0.190595833881238,0.24861969623745978,0.2487234824786998,0.4973431787161596
