Site,pi_snp_set,pi_env578,pi_all_snps
1,0.2684338856304985,0.2684671823899371,0.24477403080348337
2,0.23988279765395892,0.21537395597484277,0.22630985866679582
3,0.30076360117302053,0.31232274842767294,0.16194987213891462
4,0.2818508944281524,0.28259972327044025,0.16558949254494681
5,0.2689244662756598,0.261317106918239,0.18380070455239098
6,0.2858774604105572,0.30685205031446544,0.13870318264801926
7,0.2240712551319648,0.24648835849056605,0.161780428475958
8,0.21816080351906159,0.2091194402515723,0.12006366004302609
9,0.26964141055718477,0.278250534591195,0.1469622948443548
10,0.2727272668621701,0.2884144213836478,0.13718065463777546
11,0.302963431085044,0.3221450062893082,0.1931707753235342
12,0.15740082697947216,0.1408473899371069,0.13420089341804314
14,0.1752122404692082,0.17202915094339624,0.1762202541884952
15,0.18316099120234605,0.1629261823899371,0.17393201493247534
17,0.2167021055718475,0.1975171320754717,0.193412334759574
27,0.2277615249266862,0.21593294968553456,0.1343810392270735
28,0.17595307917888575,0.17610062893081763,0.07463169673363243
29,0.2752408152492669,0.2969451572327044,0.13082446872711023
55,0.2733909736070382,0.29099636477987423,0.152448913452896
