Site,pi_snp_set,pi_env58,pi_all_snps
1,0.24623803720930232,0.22469310975609755,0.24477403080348337
2,0.21188640465116276,0.15609763414634145,0.22630985866679582
3,0.31275220465116277,0.34280339024390244,0.16194987213891462
4,0.2802068465116279,0.30840123170731704,0.16558949254494681
5,0.2684383860465116,0.25850956097560973,0.18380070455239098
6,0.3090820186046512,0.33478820731707315,0.13870318264801926
7,0.23414718604651164,0.2828250975609756,0.161780428475958
8,0.2199334930232558,0.22865847560975608,0.12006366004302609
9,0.2804985860465116,0.32376859756097565,0.1469622948443548
10,0.27468787906976744,0.3101412073170732,0.13718065463777546
11,0.320881288372093,0.3711168536585366,0.1931707753235342
12,0.14281516744186049,0.10096276829268293,0.13420089341804314
14,0.15221542790697676,0.11726573170731706,0.1762202541884952
15,0.15630357674418607,0.09454430487804878,0.17393201493247534
17,0.20361756279069768,0.155428,0.193412334759574
27,0.2255814325581395,0.1971545,0.1343810392270735
28,0.19069767441860466,0.2195121951219512,0.07463169673363243
29,0.2822258511627907,0.30705570731707316,0.13082446872711023
55,0.2814443209302326,0.3301027073170732,0.152448913452896
