Site,pi_snp_set,pi_env58,pi_all_snps
1,0.2684338856304985,0.2609596910569106,0.24477403080348337
2,0.23988279765395892,0.20794950406504065,0.22630985866679582
3,0.30076360117302053,0.32502442276422766,0.16194987213891462
4,0.2818508944281524,0.3002711382113821,0.16558949254494681
5,0.2689244662756598,0.26588026016260163,0.18380070455239098
6,0.2858774604105572,0.31232351219512194,0.13870318264801926
7,0.2240712551319648,0.2679538130081301,0.161780428475958
8,0.21816080351906159,0.21167240650406502,0.12006366004302609
9,0.26964141055718477,0.29353317886178865,0.1469622948443548
10,0.2727272668621701,0.2885750894308943,0.13718065463777546
11,0.302963431085044,0.3312794390243902,0.1931707753235342
12,0.15740082697947216,0.1385536991869919,0.13420089341804314
13,0.18098026451612906,0.1540491455284553,0.17836445701632114
14,0.1752122404692082,0.16260165853658537,0.1762202541884952
15,0.18316099120234605,0.14587076422764228,0.17393201493247534
16,0.18246261876832845,0.17117834959349593,0.1801200829624883
17,0.2167021055718475,0.1971411463414634,0.193412334759574
18,0.1827957683284458,0.1551942845528455,0.13138102390240858
19,0.17239206451612907,0.13937276422764225,0.16023214692127805
20,0.1739980821114369,0.15582658536585367,0.13764575854639344
21,0.24835460703812318,0.2771455772357723,0.12223118198345165
22,0.27147039882697943,0.28919852845528454,0.15800498852051378
23,0.24229094721407624,0.2255481951219512,0.17676072431739445
24,0.24965272434017596,0.26974754471544715,0.12757402665415654
25,0.28620157184750733,0.3049636341463415,0.15213251451025916
26,0.2431922082111437,0.25058063414634146,0.12948978195486627
27,0.2277615249266862,0.2032520650406504,0.1343810392270735
28,0.17595307917888575,0.16260162601626027,0.07463169673363243
29,0.2752408152492669,0.30516836585365853,0.13082446872711023
30,0.28934515249266873,0.2994580894308943,0.14947675519637646
31,0.19648093841642233,0.22764227642276424,0.12036024137906032
32,0.24307938709677418,0.2621279756097561,0.13362565991822922
33,0.25729278299120234,0.29259734146341465,0.1450339963398846
34,0.2649328797653959,0.2744544715447154,0.134627612562484
35,0.23558154252199415,0.2543359593495935,0.12417224554009039
36,0.2880417419354839,0.32382173983739837,0.13433253744103912
37,0.251859862170088,0.27458277235772355,0.12327312043999475
38,0.283968780058651,0.34417352032520326,0.12636421925363844
39,0.33894121407624633,0.367436918699187,0.22239406704141834
40,0.3225155894428153,0.3831979268292683,0.19046387978258103
41,0.2332424985337243,0.25116136585365856,0.11868424133718665
42,0.15375830205278593,0.19584935772357723,0.07971359875909033
43,0.23290983870967738,0.26431808130081297,0.10496963810769995
44,0.18132946041055725,0.18157185365853654,0.08966720045882708
45,0.3076035982404692,0.33536573983739837,0.14772304193243982
46,0.2880253255131965,0.3084009918699187,0.15525719553447304
47,0.2678397976539589,0.294128406504065,0.13153099203130558
48,0.22561300879765395,0.21656382113821138,0.11925523612174933
49,0.24307764809384166,0.27098848780487805,0.1216975926806069
50,0.1851416246334311,0.18319772357723577,0.08320687601432727
51,0.09384164222873903,0.10569105691056921,0.050052331547896386
52,0.14809385923753673,0.15176153658536581,0.06741720367371455
53,0.17086988269794723,0.18915978861788615,0.09542446174463493
54,0.29325513196480946,0.3577235772357724,0.21181872184869122
55,0.2733909736070382,0.30787334146341466,0.152448913452896
