Site,pi_snp_set,pi_env58,pi_all_snps
1,0.24623803720930232,0.22469310975609755,0.24477403080348337
2,0.21188640465116276,0.15609763414634145,0.22630985866679582
3,0.31275220465116277,0.34280339024390244,0.16194987213891462
4,0.2802068465116279,0.30840123170731704,0.16558949254494681
5,0.2684383860465116,0.25850956097560973,0.18380070455239098
6,0.3090820186046512,0.33478820731707315,0.13870318264801926
7,0.23414718604651164,0.2828250975609756,0.161780428475958
8,0.2199334930232558,0.22865847560975608,0.12006366004302609
9,0.2804985860465116,0.32376859756097565,0.1469622948443548
10,0.27468787906976744,0.3101412073170732,0.13718065463777546
11,0.320881288372093,0.3711168536585366,0.1931707753235342
12,0.14281516744186049,0.10096276829268293,0.13420089341804314
13,0.15330712465116278,0.10146760243902439,0.17836445701632114
14,0.15221542790697676,0.11726573170731706,0.1762202541884952
15,0.15630357674418607,0.09454430487804878,0.17393201493247534
16,0.15609498604651162,0.11980695121951221,0.1801200829624883
17,0.20361756279069768,0.155428,0.193412334759574
18,0.16599489767441855,0.11924123170731708,0.13138102390240858
19,0.14518266511627909,0.10060971951219512,0.16023214692127805
20,0.15658918139534886,0.11585368292682927,0.13764575854639344
21,0.2594316232558139,0.29701913414634146,0.12223118198345165
22,0.2803986,0.3061845975609756,0.15800498852051378
23,0.251233265116279,0.24482631707317073,0.17676072431739445
24,0.2703059953488372,0.28607189024390245,0.12757402665415654
25,0.2951040418604651,0.31264441463414633,0.15213251451025916
26,0.24916933023255813,0.25566191463414634,0.12948978195486627
27,0.2255814325581395,0.1971545,0.1343810392270735
28,0.19069767441860466,0.2195121951219512,0.07463169673363243
29,0.2822258511627907,0.30705570731707316,0.13082446872711023
30,0.3054264511627907,0.3333334390243903,0.14947675519637646
31,0.19999999999999998,0.2439024390243902,0.12036024137906032
32,0.24150257674418604,0.2634680975609756,0.13362565991822922
33,0.28102813488372097,0.32965336585365856,0.1450339963398846
34,0.2751285534883721,0.3020539756097561,0.134627612562484
35,0.2403100046511628,0.2671747195121951,0.12417224554009039
36,0.2992856465116279,0.34919501219512195,0.13433253744103912
37,0.26347614418604653,0.30545571951219513,0.12327312043999475
38,0.3038760372093023,0.35365860975609753,0.12636421925363844
39,0.35307222790697673,0.39268296341463416,0.22239406704141834
40,0.3201034604651163,0.38780492682926826,0.19046387978258103
41,0.22558134418604653,0.2770034024390244,0.11868424133718665
42,0.16203183255813955,0.20263156097560978,0.07971359875909033
43,0.23813963255813952,0.29132801219512194,0.10496963810769995
44,0.1736434465116279,0.17276425609756102,0.08966720045882708
45,0.31162781860465116,0.3523518048780488,0.14772304193243982
46,0.285891376744186,0.32682915853658534,0.15525719553447304
47,0.26428953023255813,0.30731723170731706,0.13153099203130558
48,0.23102470697674418,0.21803796341463413,0.11925523612174933
49,0.24927786511627906,0.30012841463414636,0.1216975926806069
50,0.18294561395348838,0.19512182926829266,0.08320687601432727
51,0.10232558139534884,0.10975609756097558,0.050052331547896386
52,0.15736435348837205,0.17073171951219512,0.06741720367371455
53,0.17860454883720928,0.2056909512195122,0.09542446174463493
54,0.33023255813953484,0.4024390243902439,0.21181872184869122
55,0.2814443209302326,0.3301027073170732,0.152448913452896
